trip_origin_date|mode_name|ti_region|tap_hour|Tap_Ons|Tap_Offs
2022-01-29|Bus|Chatswood|0|<50|<50
2022-01-29|Bus|Macquarie Park|0|<50|<50
2022-01-29|Bus|Newcastle and surrounds|0|<50|<50
2022-01-29|Bus|North Sydney|0|<50|<50
2022-01-29|Bus|Other|0|1000|1800
2022-01-29|Bus|Parramatta|0|<50|<50
2022-01-29|Bus|Strathfield|0|<50|<50
2022-01-29|Bus|Sydney CBD|0|900|300
2022-01-29|Bus|All - NSW|0|1900|2100
2022-01-29|Bus|Chatswood|1|<50|<50
2022-01-29|Bus|Macquarie Park|1|<50|<50
2022-01-29|Bus|North Sydney|1|<50|<50
2022-01-29|Bus|Other|1|500|900
2022-01-29|Bus|Parramatta|1|<50|<50
2022-01-29|Bus|Strathfield|1|<50|<50
2022-01-29|Bus|Sydney CBD|1|600|200
2022-01-29|Bus|All - NSW|1|1100|1100
2022-01-29|Bus|Chatswood|2|<50|<50
2022-01-29|Bus|Macquarie Park|2|<50|<50
2022-01-29|Bus|North Sydney|2|<50|<50
2022-01-29|Bus|Other|2|400|700
2022-01-29|Bus|Parramatta|2|<50|<50
2022-01-29|Bus|Strathfield|2|<50|<50
2022-01-29|Bus|Sydney CBD|2|400|200
2022-01-29|Bus|All - NSW|2|800|900
2022-01-29|Bus|Chatswood|3|<50|<50
2022-01-29|Bus|Macquarie Park|3|<50|<50
2022-01-29|Bus|North Sydney|3|<50|<50
2022-01-29|Bus|Other|3|200|400
2022-01-29|Bus|Parramatta|3|<50|<50
2022-01-29|Bus|Strathfield|3|<50|<50
2022-01-29|Bus|Sydney CBD|3|300|100
2022-01-29|Bus|All - NSW|3|500|500
2022-01-29|Bus|Chatswood|4|<50|<50
2022-01-29|Bus|Macquarie Park|4|<50|<50
2022-01-29|Bus|North Sydney|4|<50|<50
2022-01-29|Bus|Other|4|300|400
2022-01-29|Bus|Parramatta|4|<50|<50
2022-01-29|Bus|Strathfield|4|<50|<50
2022-01-29|Bus|Sydney CBD|4|200|100
2022-01-29|Bus|All - NSW|4|500|500
2022-01-29|Bus|Chatswood|5|<50|<50
2022-01-29|Bus|Macquarie Park|5|<50|<50
2022-01-29|Bus|Newcastle and surrounds|5|<50|<50
2022-01-29|Bus|North Sydney|5|<50|<50
2022-01-29|Bus|Other|5|1500|1300
2022-01-29|Bus|Parramatta|5|100|<50
2022-01-29|Bus|Strathfield|5|<50|<50
2022-01-29|Bus|Sydney CBD|5|400|200
2022-01-29|Bus|All - NSW|5|2000|1500
2022-01-29|Bus|Chatswood|6|100|<50
2022-01-29|Bus|Macquarie Park|6|<50|<50
2022-01-29|Bus|Newcastle and surrounds|6|<50|<50
2022-01-29|Bus|North Sydney|6|100|<50
2022-01-29|Bus|Other|6|4200|4200
2022-01-29|Bus|Parramatta|6|200|100
2022-01-29|Bus|Strathfield|6|100|<50
2022-01-29|Bus|Sydney CBD|6|800|400
2022-01-29|Bus|Wollongong and surrounds|6|<50|<50
2022-01-29|Bus|All - NSW|6|5500|4700
2022-01-29|Bus|Chatswood|7|100|100
2022-01-29|Bus|Macquarie Park|7|100|100
2022-01-29|Bus|Newcastle and surrounds|7|<50|<50
2022-01-29|Bus|North Sydney|7|100|<50
2022-01-29|Bus|Other|7|7700|6900
2022-01-29|Bus|Parramatta|7|400|300
2022-01-29|Bus|Strathfield|7|100|100
2022-01-29|Bus|Sydney CBD|7|1000|700
2022-01-29|Bus|Wollongong and surrounds|7|<50|<50
2022-01-29|Bus|All - NSW|7|9500|8200
2022-01-29|Bus|Chatswood|8|100|200
2022-01-29|Bus|Macquarie Park|8|100|200
2022-01-29|Bus|Newcastle and surrounds|8|<50|<50
2022-01-29|Bus|North Sydney|8|100|<50
2022-01-29|Bus|Other|8|12400|11400
2022-01-29|Bus|Parramatta|8|400|400
2022-01-29|Bus|Strathfield|8|100|100
2022-01-29|Bus|Sydney CBD|8|1300|1200
2022-01-29|Bus|Wollongong and surrounds|8|100|100
2022-01-29|Bus|All - NSW|8|14600|13600
2022-01-29|Bus|Chatswood|9|200|200
2022-01-29|Bus|Macquarie Park|9|200|200
2022-01-29|Bus|Newcastle and surrounds|9|100|<50
2022-01-29|Bus|North Sydney|9|100|100
2022-01-29|Bus|Other|9|15900|14600
2022-01-29|Bus|Parramatta|9|400|500
2022-01-29|Bus|Strathfield|9|100|100
2022-01-29|Bus|Sydney CBD|9|1600|1700
2022-01-29|Bus|Wollongong and surrounds|9|100|100
2022-01-29|Bus|All - NSW|9|18700|17500
2022-01-29|Bus|Chatswood|10|200|300
2022-01-29|Bus|Macquarie Park|10|200|200
2022-01-29|Bus|Newcastle and surrounds|10|<50|<50
2022-01-29|Bus|North Sydney|10|100|100
2022-01-29|Bus|Other|10|18200|17200
2022-01-29|Bus|Parramatta|10|500|600
2022-01-29|Bus|Strathfield|10|200|100
2022-01-29|Bus|Sydney CBD|10|1600|2000
2022-01-29|Bus|Wollongong and surrounds|10|100|100
2022-01-29|Bus|All - NSW|10|21100|20600
2022-01-29|Bus|Chatswood|11|200|300
2022-01-29|Bus|Macquarie Park|11|200|200
2022-01-29|Bus|Newcastle and surrounds|11|<50|<50
2022-01-29|Bus|North Sydney|11|200|100
2022-01-29|Bus|Other|11|19300|18300
2022-01-29|Bus|Parramatta|11|500|600
2022-01-29|Bus|Strathfield|11|100|200
2022-01-29|Bus|Sydney CBD|11|1700|2500
2022-01-29|Bus|Wollongong and surrounds|11|100|100
