trip_origin_date|mode_name|ti_region|tap_hour|Tap_Ons|Tap_Offs
2023-01-27|Bus|Chatswood|0|<50|<50
2023-01-27|Bus|Macquarie Park|0|<50|<50
2023-01-27|Bus|Newcastle and surrounds|0|<50|<50
2023-01-27|Bus|North Sydney|0|<50|<50
2023-01-27|Bus|Other|0|900|1800
2023-01-27|Bus|Parramatta|0|<50|<50
2023-01-27|Bus|Strathfield|0|<50|<50
2023-01-27|Bus|Sydney CBD|0|700|200
2023-01-27|Bus|All - NSW|0|1600|2000
2023-01-27|Bus|Chatswood|1|<50|<50
2023-01-27|Bus|Macquarie Park|1|<50|<50
2023-01-27|Bus|Newcastle and surrounds|1|<50|<50
2023-01-27|Bus|North Sydney|1|<50|<50
2023-01-27|Bus|Other|1|400|700
2023-01-27|Bus|Parramatta|1|<50|<50
2023-01-27|Bus|Strathfield|1|<50|<50
2023-01-27|Bus|Sydney CBD|1|400|200
2023-01-27|Bus|All - NSW|1|800|900
2023-01-27|Bus|Chatswood|2|<50|<50
2023-01-27|Bus|Macquarie Park|2|<50|<50
2023-01-27|Bus|North Sydney|2|<50|<50
2023-01-27|Bus|Other|2|400|700
2023-01-27|Bus|Parramatta|2|<50|<50
2023-01-27|Bus|Strathfield|2|<50|<50
2023-01-27|Bus|Sydney CBD|2|600|200
2023-01-27|Bus|All - NSW|2|1000|900
2023-01-27|Bus|Chatswood|3|<50|<50
2023-01-27|Bus|Macquarie Park|3|<50|<50
2023-01-27|Bus|North Sydney|3|<50|<50
2023-01-27|Bus|Other|3|400|600
2023-01-27|Bus|Parramatta|3|<50|<50
2023-01-27|Bus|Strathfield|3|<50|<50
2023-01-27|Bus|Sydney CBD|3|300|100
2023-01-27|Bus|All - NSW|3|700|700
2023-01-27|Bus|Chatswood|4|<50|<50
2023-01-27|Bus|Macquarie Park|4|<50|<50
2023-01-27|Bus|North Sydney|4|<50|<50
2023-01-27|Bus|Other|4|1100|900
2023-01-27|Bus|Parramatta|4|<50|<50
2023-01-27|Bus|Strathfield|4|<50|<50
2023-01-27|Bus|Sydney CBD|4|300|200
2023-01-27|Bus|All - NSW|4|1400|1100
2023-01-27|Bus|Chatswood|5|100|<50
2023-01-27|Bus|Macquarie Park|5|<50|100
2023-01-27|Bus|Newcastle and surrounds|5|<50|<50
2023-01-27|Bus|North Sydney|5|<50|<50
2023-01-27|Bus|Other|5|6900|5000
2023-01-27|Bus|Parramatta|5|300|300
2023-01-27|Bus|Strathfield|5|100|100
2023-01-27|Bus|Sydney CBD|5|600|700
2023-01-27|Bus|Wollongong and surrounds|5|<50|<50
2023-01-27|Bus|All - NSW|5|8000|6200
2023-01-27|Bus|Chatswood|6|200|200
2023-01-27|Bus|Macquarie Park|6|100|200
2023-01-27|Bus|Newcastle and surrounds|6|<50|<50
2023-01-27|Bus|North Sydney|6|100|100
2023-01-27|Bus|Other|6|17900|15300
2023-01-27|Bus|Parramatta|6|800|500
2023-01-27|Bus|Strathfield|6|300|200
2023-01-27|Bus|Sydney CBD|6|2000|2000
2023-01-27|Bus|Wollongong and surrounds|6|100|100
2023-01-27|Bus|All - NSW|6|21500|18600
2023-01-27|Bus|Chatswood|7|400|300
2023-01-27|Bus|Macquarie Park|7|500|400
2023-01-27|Bus|Newcastle and surrounds|7|<50|<50
2023-01-27|Bus|North Sydney|7|300|400
2023-01-27|Bus|Other|7|31200|23000
2023-01-27|Bus|Parramatta|7|1200|1400
2023-01-27|Bus|Strathfield|7|400|300
2023-01-27|Bus|Sydney CBD|7|2200|4800
2023-01-27|Bus|Wollongong and surrounds|7|100|100
2023-01-27|Bus|All - NSW|7|36300|30700
2023-01-27|Bus|Chatswood|8|400|400
2023-01-27|Bus|Macquarie Park|8|500|500
2023-01-27|Bus|Newcastle and surrounds|8|100|100
2023-01-27|Bus|North Sydney|8|400|700
2023-01-27|Bus|Other|8|35600|30200
2023-01-27|Bus|Parramatta|8|1100|1700
2023-01-27|Bus|Strathfield|8|300|400
2023-01-27|Bus|Sydney CBD|8|3000|9500
2023-01-27|Bus|Wollongong and surrounds|8|200|200
2023-01-27|Bus|All - NSW|8|41600|43700
2023-01-27|Bus|Chatswood|9|300|400
2023-01-27|Bus|Macquarie Park|9|300|500
2023-01-27|Bus|Newcastle and surrounds|9|<50|100
2023-01-27|Bus|North Sydney|9|200|300
2023-01-27|Bus|Other|9|30100|27900
2023-01-27|Bus|Parramatta|9|800|1200
2023-01-27|Bus|Strathfield|9|300|200
2023-01-27|Bus|Sydney CBD|9|2300|5300
2023-01-27|Bus|Wollongong and surrounds|9|200|300
2023-01-27|Bus|All - NSW|9|34500|36200
2023-01-27|Bus|Chatswood|10|300|500
2023-01-27|Bus|Macquarie Park|10|300|400
