trip_origin_date|mode_name|ti_region|tap_hour|Tap_Ons|Tap_Offs
2021-12-10|Bus|Chatswood|0|<50|<50
2021-12-10|Bus|Macquarie Park|0|<50|<50
2021-12-10|Bus|Newcastle and surrounds|0|<50|<50
2021-12-10|Bus|North Sydney|0|<50|<50
2021-12-10|Bus|Other|0|800|1500
2021-12-10|Bus|Parramatta|0|<50|<50
2021-12-10|Bus|Strathfield|0|<50|<50
2021-12-10|Bus|Sydney CBD|0|900|200
2021-12-10|Bus|All - NSW|0|1700|1700
2021-12-10|Bus|Chatswood|1|<50|<50
2021-12-10|Bus|Macquarie Park|1|<50|<50
2021-12-10|Bus|North Sydney|1|<50|<50
2021-12-10|Bus|Other|1|300|700
2021-12-10|Bus|Parramatta|1|<50|<50
2021-12-10|Bus|Strathfield|1|<50|<50
2021-12-10|Bus|Sydney CBD|1|500|100
2021-12-10|Bus|All - NSW|1|800|800
2021-12-10|Bus|Chatswood|2|<50|<50
2021-12-10|Bus|Macquarie Park|2|<50|<50
2021-12-10|Bus|North Sydney|2|<50|<50
2021-12-10|Bus|Other|2|300|500
2021-12-10|Bus|Parramatta|2|<50|<50
2021-12-10|Bus|Strathfield|2|<50|<50
2021-12-10|Bus|Sydney CBD|2|400|100
2021-12-10|Bus|All - NSW|2|700|600
2021-12-10|Bus|Chatswood|3|<50|<50
2021-12-10|Bus|Macquarie Park|3|<50|<50
2021-12-10|Bus|North Sydney|3|<50|<50
2021-12-10|Bus|Other|3|300|400
2021-12-10|Bus|Parramatta|3|<50|<50
2021-12-10|Bus|Strathfield|3|<50|<50
2021-12-10|Bus|Sydney CBD|3|200|100
2021-12-10|Bus|All - NSW|3|500|500
2021-12-10|Bus|Chatswood|4|<50|<50
2021-12-10|Bus|Macquarie Park|4|<50|<50
2021-12-10|Bus|North Sydney|4|<50|<50
2021-12-10|Bus|Other|4|1100|700
2021-12-10|Bus|Parramatta|4|<50|<50
2021-12-10|Bus|Strathfield|4|<50|<50
2021-12-10|Bus|Sydney CBD|4|200|200
2021-12-10|Bus|All - NSW|4|1300|900
2021-12-10|Bus|Chatswood|5|100|<50
2021-12-10|Bus|Macquarie Park|5|<50|100
2021-12-10|Bus|Newcastle and surrounds|5|<50|<50
2021-12-10|Bus|North Sydney|5|<50|<50
2021-12-10|Bus|Other|5|6900|4600
2021-12-10|Bus|Parramatta|5|300|300
2021-12-10|Bus|Strathfield|5|100|<50
2021-12-10|Bus|Sydney CBD|5|600|800
2021-12-10|Bus|Wollongong and surrounds|5|<50|<50
2021-12-10|Bus|All - NSW|5|8000|5800
2021-12-10|Bus|Chatswood|6|200|100
2021-12-10|Bus|Macquarie Park|6|100|200
2021-12-10|Bus|Newcastle and surrounds|6|<50|<50
2021-12-10|Bus|North Sydney|6|100|100
2021-12-10|Bus|Other|6|17700|14600
2021-12-10|Bus|Parramatta|6|800|600
2021-12-10|Bus|Strathfield|6|200|100
2021-12-10|Bus|Sydney CBD|6|1900|2300
2021-12-10|Bus|Wollongong and surrounds|6|100|100
2021-12-10|Bus|All - NSW|6|21100|18100
