trip_origin_date|mode_name|ti_region|tap_hour|Tap_Ons|Tap_Offs
2025-07-08|Bus|Chatswood|0|<100|<100
2025-07-08|Bus|Macquarie Park|0|<100|<100
2025-07-08|Bus|Newcastle and surrounds|0|<100|<100
2025-07-08|Bus|North Sydney|0|<100|<100
2025-07-08|Bus|Other|0|700|900
2025-07-08|Bus|Parramatta|0|<100|<100
2025-07-08|Bus|Strathfield|0|<100|<100
2025-07-08|Bus|Sydney CBD|0|400|300
2025-07-08|Bus|All - NSW|0|1100|1200
2025-07-08|Bus|Chatswood|1|<100|<100
2025-07-08|Bus|Macquarie Park|1|<100|<100
2025-07-08|Bus|North Sydney|1|<100|<100
2025-07-08|Bus|Other|1|300|400
2025-07-08|Bus|Parramatta|1|<100|<100
2025-07-08|Bus|Strathfield|1|<100|<100
2025-07-08|Bus|Sydney CBD|1|200|200
2025-07-08|Bus|All - NSW|1|500|600
2025-07-08|Bus|Chatswood|2|<100|<100
2025-07-08|Bus|Macquarie Park|2|<100|<100
2025-07-08|Bus|North Sydney|2|<100|<100
2025-07-08|Bus|Other|2|300|300
2025-07-08|Bus|Parramatta|2|<100|<100
2025-07-08|Bus|Strathfield|2|<100|<100
2025-07-08|Bus|Sydney CBD|2|200|100
2025-07-08|Bus|All - NSW|2|500|400
2025-07-08|Bus|Chatswood|3|<100|<100
2025-07-08|Bus|Macquarie Park|3|<100|<100
2025-07-08|Bus|Other|3|400|300
2025-07-08|Bus|Parramatta|3|<100|<100
2025-07-08|Bus|Strathfield|3|<100|<100
2025-07-08|Bus|Sydney CBD|3|100|200
2025-07-08|Bus|All - NSW|3|500|500
2025-07-08|Bus|Chatswood|4|<100|<100
2025-07-08|Bus|Macquarie Park|4|<100|<100
2025-07-08|Bus|North Sydney|4|<100|<100
2025-07-08|Bus|Other|4|1600|1000
2025-07-08|Bus|Parramatta|4|<100|<100
2025-07-08|Bus|Strathfield|4|<100|<100
2025-07-08|Bus|Sydney CBD|4|200|200
2025-07-08|Bus|All - NSW|4|1800|1200
2025-07-08|Bus|Chatswood|5|100|100
2025-07-08|Bus|Macquarie Park|5|100|100
2025-07-08|Bus|Newcastle and surrounds|5|<100|<100
2025-07-08|Bus|North Sydney|5|<100|<100
2025-07-08|Bus|Other|5|10900|7600
2025-07-08|Bus|Parramatta|5|400|300
2025-07-08|Bus|Strathfield|5|200|200
2025-07-08|Bus|Sydney CBD|5|800|800
2025-07-08|Bus|Wollongong and surrounds|5|<100|<100
2025-07-08|Bus|All - NSW|5|12500|9100
2025-07-08|Bus|Chatswood|6|400|300
2025-07-08|Bus|Macquarie Park|6|300|400
2025-07-08|Bus|North Sydney|6|100|100
2025-07-08|Bus|Other|6|27200|22500
2025-07-08|Bus|Parramatta|6|1100|900
2025-07-08|Bus|Strathfield|6|400|400
2025-07-08|Bus|Sydney CBD|6|2300|2500
2025-07-08|Bus|Wollongong and surrounds|6|100|100
2025-07-08|Bus|All - NSW|6|31900|27200
2025-07-08|Bus|Chatswood|7|500|500
2025-07-08|Bus|Macquarie Park|7|800|800
2025-07-08|Bus|Newcastle and surrounds|7|<100|<100
2025-07-08|Bus|North Sydney|7|200|300
2025-07-08|Bus|Other|7|53300|38400
2025-07-08|Bus|Parramatta|7|1300|1900
2025-07-08|Bus|Strathfield|7|600|600
