trip_origin_date|mode_name|ti_region|tap_hour|Tap_Ons|Tap_Offs
2024-01-27|Bus|Chatswood|0|<50|<50
2024-01-27|Bus|Macquarie Park|0|<50|<50
2024-01-27|Bus|North Sydney|0|<50|<50
2024-01-27|Bus|Other|0|1500|1900
2024-01-27|Bus|Parramatta|0|100|100
2024-01-27|Bus|Strathfield|0|<50|<50
2024-01-27|Bus|Sydney CBD|0|1000|1300
2024-01-27|Bus|Wollongong and surrounds|0|<50|<50
2024-01-27|Bus|All - NSW|0|2600|3300
2024-01-27|Bus|Chatswood|1|<50|<50
2024-01-27|Bus|Macquarie Park|1|<50|<50
2024-01-27|Bus|North Sydney|1|<50|<50
2024-01-27|Bus|Other|1|700|800
2024-01-27|Bus|Parramatta|1|100|100
2024-01-27|Bus|Strathfield|1|<50|<50
2024-01-27|Bus|Sydney CBD|1|700|700
2024-01-27|Bus|All - NSW|1|1500|1600
2024-01-27|Bus|Chatswood|2|<50|<50
2024-01-27|Bus|Macquarie Park|2|<50|<50
2024-01-27|Bus|North Sydney|2|<50|<50
2024-01-27|Bus|Other|2|500|600
2024-01-27|Bus|Parramatta|2|<50|<50
2024-01-27|Bus|Strathfield|2|<50|<50
2024-01-27|Bus|Sydney CBD|2|900|800
2024-01-27|Bus|All - NSW|2|1400|1400
2024-01-27|Bus|Chatswood|3|<50|<50
2024-01-27|Bus|Macquarie Park|3|<50|<50
2024-01-27|Bus|North Sydney|3|<50|<50
2024-01-27|Bus|Other|3|500|500
2024-01-27|Bus|Parramatta|3|<50|<50
2024-01-27|Bus|Strathfield|3|<50|<50
2024-01-27|Bus|Sydney CBD|3|900|800
2024-01-27|Bus|All - NSW|3|1400|1300
2024-01-27|Bus|Chatswood|4|<50|<50
2024-01-27|Bus|Macquarie Park|4|<50|<50
2024-01-27|Bus|North Sydney|4|<50|<50
2024-01-27|Bus|Other|4|700|600
2024-01-27|Bus|Parramatta|4|<50|<50
2024-01-27|Bus|Strathfield|4|<50|<50
2024-01-27|Bus|Sydney CBD|4|400|500
2024-01-27|Bus|All - NSW|4|1100|1100
2024-01-27|Bus|Chatswood|5|<50|<50
2024-01-27|Bus|Macquarie Park|5|<50|<50
2024-01-27|Bus|Newcastle and surrounds|5|<50|<50
2024-01-27|Bus|North Sydney|5|<50|<50
2024-01-27|Bus|Other|5|2000|1700
2024-01-27|Bus|Parramatta|5|100|<50
2024-01-27|Bus|Strathfield|5|<50|<50
2024-01-27|Bus|Sydney CBD|5|500|400
2024-01-27|Bus|All - NSW|5|2600|2100
2024-01-27|Bus|Chatswood|6|200|200
2024-01-27|Bus|Macquarie Park|6|<50|<50
2024-01-27|Bus|Newcastle and surrounds|6|<50|<50
2024-01-27|Bus|North Sydney|6|100|<50
2024-01-27|Bus|Other|6|5900|5200
2024-01-27|Bus|Parramatta|6|300|200
2024-01-27|Bus|Strathfield|6|100|100
2024-01-27|Bus|Sydney CBD|6|800|800
2024-01-27|Bus|Wollongong and surrounds|6|<50|<50
2024-01-27|Bus|All - NSW|6|7400|6500
2024-01-27|Bus|Chatswood|7|200|100
2024-01-27|Bus|Macquarie Park|7|100|100
2024-01-27|Bus|Newcastle and surrounds|7|<50|<50
2024-01-27|Bus|North Sydney|7|100|100
2024-01-27|Bus|Other|7|10900|9600
2024-01-27|Bus|Parramatta|7|400|400
2024-01-27|Bus|Strathfield|7|100|100
2024-01-27|Bus|Sydney CBD|7|1100|900
2024-01-27|Bus|Wollongong and surrounds|7|100|100
2024-01-27|Bus|All - NSW|7|13000|11400
2024-01-27|Bus|Chatswood|8|200|200
2024-01-27|Bus|Macquarie Park|8|200|200
2024-01-27|Bus|Newcastle and surrounds|8|<50|<50
2024-01-27|Bus|North Sydney|8|100|100
2024-01-27|Bus|Other|8|17900|16800
2024-01-27|Bus|Parramatta|8|500|500
2024-01-27|Bus|Strathfield|8|200|200
2024-01-27|Bus|Sydney CBD|8|1800|1600
2024-01-27|Bus|Wollongong and surrounds|8|100|100
2024-01-27|Bus|All - NSW|8|21000|19700
2024-01-27|Bus|Chatswood|9|200|200
2024-01-27|Bus|Macquarie Park|9|300|300
2024-01-27|Bus|Newcastle and surrounds|9|<50|<50
2024-01-27|Bus|North Sydney|9|200|200
2024-01-27|Bus|Other|9|23400|22300
2024-01-27|Bus|Parramatta|9|600|600
2024-01-27|Bus|Strathfield|9|200|200
2024-01-27|Bus|Sydney CBD|9|2200|2000
2024-01-27|Bus|Wollongong and surrounds|9|100|100
2024-01-27|Bus|All - NSW|9|27200|25900
2024-01-27|Bus|Chatswood|10|300|300
2024-01-27|Bus|Macquarie Park|10|300|300
2024-01-27|Bus|Newcastle and surrounds|10|<50|<50
2024-01-27|Bus|North Sydney|10|200|200
2024-01-27|Bus|Other|10|27100|26100
2024-01-27|Bus|Parramatta|10|700|600
2024-01-27|Bus|Strathfield|10|300|200
2024-01-27|Bus|Sydney CBD|10|2600|2500
2024-01-27|Bus|Wollongong and surrounds|10|200|200
2024-01-27|Bus|All - NSW|10|31700|30400
2024-01-27|Bus|Chatswood|11|400|300
2024-01-27|Bus|Macquarie Park|11|400|400
2024-01-27|Bus|Newcastle and surrounds|11|100|100
2024-01-27|Bus|North Sydney|11|300|200
2024-01-27|Bus|Other|11|29100|29000
2024-01-27|Bus|Parramatta|11|700|700
2024-01-27|Bus|Strathfield|11|200|200
2024-01-27|Bus|Sydney CBD|11|2800|2700
2024-01-27|Bus|Wollongong and surrounds|11|200|200
2024-01-27|Bus|All - NSW|11|34200|33800
2024-01-27|Bus|Chatswood|12|400|400
2024-01-27|Bus|Macquarie Park|12|300|300
2024-01-27|Bus|Newcastle and surrounds|12|100|100
2024-01-27|Bus|North Sydney|12|200|200
2024-01-27|Bus|Other|12|28900|29100
2024-01-27|Bus|Parramatta|12|800|700
2024-01-27|Bus|Strathfield|12|300|300
