trip_origin_date|mode_name|ti_region|tap_hour|Tap_Ons|Tap_Offs
2022-11-05|Bus|Chatswood|0|<50|<50
2022-11-05|Bus|Macquarie Park|0|<50|<50
2022-11-05|Bus|Newcastle and surrounds|0|<50|<50
2022-11-05|Bus|North Sydney|0|<50|<50
2022-11-05|Bus|Other|0|700|1500
2022-11-05|Bus|Parramatta|0|<50|<50
2022-11-05|Bus|Strathfield|0|<50|<50
2022-11-05|Bus|Sydney CBD|0|600|100
2022-11-05|Bus|All - NSW|0|1300|1600
2022-11-05|Bus|Chatswood|1|<50|<50
2022-11-05|Bus|Macquarie Park|1|<50|<50
2022-11-05|Bus|Newcastle and surrounds|1|<50|<50
2022-11-05|Bus|North Sydney|1|<50|<50
2022-11-05|Bus|Other|1|400|700
2022-11-05|Bus|Parramatta|1|<50|<50
2022-11-05|Bus|Strathfield|1|<50|<50
2022-11-05|Bus|Sydney CBD|1|500|100
2022-11-05|Bus|All - NSW|1|900|800
2022-11-05|Bus|Chatswood|2|<50|<50
2022-11-05|Bus|Macquarie Park|2|<50|<50
2022-11-05|Bus|North Sydney|2|<50|<50
2022-11-05|Bus|Other|2|300|700
2022-11-05|Bus|Parramatta|2|<50|<50
2022-11-05|Bus|Strathfield|2|<50|<50
2022-11-05|Bus|Sydney CBD|2|500|100
2022-11-05|Bus|All - NSW|2|800|800
2022-11-05|Bus|Chatswood|3|<50|<50
2022-11-05|Bus|Macquarie Park|3|<50|<50
2022-11-05|Bus|Newcastle and surrounds|3|<50|<50
2022-11-05|Bus|North Sydney|3|<50|<50
2022-11-05|Bus|Other|3|300|600
2022-11-05|Bus|Parramatta|3|<50|<50
2022-11-05|Bus|Strathfield|3|<50|<50
2022-11-05|Bus|Sydney CBD|3|400|100
2022-11-05|Bus|All - NSW|3|700|700
2022-11-05|Bus|Chatswood|4|<50|<50
2022-11-05|Bus|Macquarie Park|4|<50|<50
2022-11-05|Bus|North Sydney|4|<50|<50
2022-11-05|Bus|Other|4|400|400
2022-11-05|Bus|Parramatta|4|<50|<50
2022-11-05|Bus|Strathfield|4|<50|<50
2022-11-05|Bus|Sydney CBD|4|200|100
2022-11-05|Bus|All - NSW|4|600|500
2022-11-05|Bus|Chatswood|5|<50|<50
2022-11-05|Bus|Macquarie Park|5|<50|<50
2022-11-05|Bus|Newcastle and surrounds|5|<50|<50
2022-11-05|Bus|North Sydney|5|<50|<50
2022-11-05|Bus|Other|5|1500|1100
2022-11-05|Bus|Parramatta|5|100|<50
2022-11-05|Bus|Strathfield|5|<50|<50
2022-11-05|Bus|Sydney CBD|5|300|300
2022-11-05|Bus|All - NSW|5|1900|1400
2022-11-05|Bus|Chatswood|6|100|100
2022-11-05|Bus|Macquarie Park|6|<50|<50
2022-11-05|Bus|Newcastle and surrounds|6|<50|<50
2022-11-05|Bus|North Sydney|6|<50|<50
2022-11-05|Bus|Other|6|4100|3700
2022-11-05|Bus|Parramatta|6|200|100
2022-11-05|Bus|Strathfield|6|100|<50
2022-11-05|Bus|Sydney CBD|6|700|500
2022-11-05|Bus|Wollongong and surrounds|6|<50|<50
2022-11-05|Bus|All - NSW|6|5200|4400
2022-11-05|Bus|Chatswood|7|100|100
2022-11-05|Bus|Macquarie Park|7|100|100
2022-11-05|Bus|Newcastle and surrounds|7|<50|<50
2022-11-05|Bus|North Sydney|7|100|100
2022-11-05|Bus|Other|7|7800|6700
2022-11-05|Bus|Parramatta|7|300|300
2022-11-05|Bus|Strathfield|7|100|100
2022-11-05|Bus|Sydney CBD|7|900|800
2022-11-05|Bus|Wollongong and surrounds|7|<50|<50
2022-11-05|Bus|All - NSW|7|9400|8200
2022-11-05|Bus|Chatswood|8|200|300
2022-11-05|Bus|Macquarie Park|8|200|200
2022-11-05|Bus|Newcastle and surrounds|8|<50|<50
2022-11-05|Bus|North Sydney|8|100|100
2022-11-05|Bus|Other|8|12800|11000
2022-11-05|Bus|Parramatta|8|400|500
2022-11-05|Bus|Strathfield|8|100|100
2022-11-05|Bus|Sydney CBD|8|1200|1500
2022-11-05|Bus|Wollongong and surrounds|8|100|100
2022-11-05|Bus|All - NSW|8|15100|13800
2022-11-05|Bus|Chatswood|9|200|300
2022-11-05|Bus|Macquarie Park|9|200|300
2022-11-05|Bus|Newcastle and surrounds|9|<50|<50
2022-11-05|Bus|North Sydney|9|100|100
2022-11-05|Bus|Other|9|17200|15200
2022-11-05|Bus|Parramatta|9|500|600
2022-11-05|Bus|Strathfield|9|200|200
2022-11-05|Bus|Sydney CBD|9|1600|2000
2022-11-05|Bus|Wollongong and surrounds|9|100|100
2022-11-05|Bus|All - NSW|9|20100|18800
2022-11-05|Bus|Chatswood|10|300|400
2022-11-05|Bus|Macquarie Park|10|300|400
2022-11-05|Bus|Newcastle and surrounds|10|<50|<50
2022-11-05|Bus|North Sydney|10|200|100
2022-11-05|Bus|Other|10|19600|18100
2022-11-05|Bus|Parramatta|10|600|700
2022-11-05|Bus|Strathfield|10|200|200
2022-11-05|Bus|Sydney CBD|10|1800|2400
2022-11-05|Bus|Wollongong and surrounds|10|100|100
2022-11-05|Bus|All - NSW|10|23100|22400
2022-11-05|Bus|Chatswood|11|300|300
2022-11-05|Bus|Macquarie Park|11|300|300
2022-11-05|Bus|Newcastle and surrounds|11|<50|100
2022-11-05|Bus|North Sydney|11|200|100
2022-11-05|Bus|Other|11|20700|19000
2022-11-05|Bus|Parramatta|11|600|800
2022-11-05|Bus|Strathfield|11|200|200
2022-11-05|Bus|Sydney CBD|11|1900|2900
2022-11-05|Bus|Wollongong and surrounds|11|100|100
2022-11-05|Bus|All - NSW|11|24300|23800
2022-11-05|Bus|Chatswood|12|300|300
2022-11-05|Bus|Macquarie Park|12|300|300
2022-11-05|Bus|Newcastle and surrounds|12|<50|<50
2022-11-05|Bus|North Sydney|12|200|200
2022-11-05|Bus|Other|12|20200|19400
2022-11-05|Bus|Parramatta|12|600|600
2022-11-05|Bus|Strathfield|12|200|200
2022-11-05|Bus|Sydney CBD|12|2000|2800
2022-11-05|Bus|Wollongong and surrounds|12|100|100
2022-11-05|Bus|All - NSW|12|23900|23900
2022-11-05|Bus|Chatswood|13|400|300
2022-11-05|Bus|Macquarie Park|13|300|300
2022-11-05|Bus|Newcastle and surrounds|13|<50|<50
2022-11-05|Bus|North Sydney|13|200|100
2022-11-05|Bus|Other|13|19800|19700
2022-11-05|Bus|Parramatta|13|700|600
2022-11-05|Bus|Strathfield|13|200|200
2022-11-05|Bus|Sydney CBD|13|2200|2800
2022-11-05|Bus|Wollongong and surrounds|13|100|100
2022-11-05|Bus|All - NSW|13|23900|24100
2022-11-05|Bus|Chatswood|14|400|300
2022-11-05|Bus|Macquarie Park|14|400|300
2022-11-05|Bus|Newcastle and surrounds|14|<50|<50
2022-11-05|Bus|North Sydney|14|200|100
2022-11-05|Bus|Other|14|19400|19800
2022-11-05|Bus|Parramatta|14|600|500
2022-11-05|Bus|Strathfield|14|200|200
2022-11-05|Bus|Sydney CBD|14|2500|2500
2022-11-05|Bus|Wollongong and surrounds|14|100|100
2022-11-05|Bus|All - NSW|14|23800|23800
2022-11-05|Bus|Chatswood|15|500|300
2022-11-05|Bus|Macquarie Park|15|400|300
2022-11-05|Bus|Newcastle and surrounds|15|<50|<50
2022-11-05|Bus|North Sydney|15|200|100
2022-11-05|Bus|Other|15|18700|19000
2022-11-05|Bus|Parramatta|15|700|600
2022-11-05|Bus|Strathfield|15|200|200
2022-11-05|Bus|Sydney CBD|15|2700|2700
2022-11-05|Bus|Wollongong and surrounds|15|100|100
2022-11-05|Bus|All - NSW|15|23500|23300
2022-11-05|Bus|Chatswood|16|400|300
2022-11-05|Bus|Macquarie Park|16|400|300
2022-11-05|Bus|Newcastle and surrounds|16|<50|<50
2022-11-05|Bus|North Sydney|16|200|200
2022-11-05|Bus|Other|16|18200|19100
2022-11-05|Bus|Parramatta|16|700|600
2022-11-05|Bus|Strathfield|16|200|200
2022-11-05|Bus|Sydney CBD|16|3000|2400
2022-11-05|Bus|Wollongong and surrounds|16|100|100
2022-11-05|Bus|All - NSW|16|23200|23200
2022-11-05|Bus|Chatswood|17|400|300
2022-11-05|Bus|Macquarie Park|17|400|300
2022-11-05|Bus|Newcastle and surrounds|17|<50|<50
2022-11-05|Bus|North Sydney|17|100|200
2022-11-05|Bus|Other|17|17400|18300
2022-11-05|Bus|Parramatta|17|700|600
2022-11-05|Bus|Strathfield|17|200|200
2022-11-05|Bus|Sydney CBD|17|2700|2600
2022-11-05|Bus|Wollongong and surrounds|17|100|100
2022-11-05|Bus|All - NSW|17|22000|22600
2022-11-05|Bus|Chatswood|18|300|300
2022-11-05|Bus|Macquarie Park|18|300|200
2022-11-05|Bus|Newcastle and surrounds|18|<50|<50
2022-11-05|Bus|North Sydney|18|100|100
2022-11-05|Bus|Other|18|13000|14500
2022-11-05|Bus|Parramatta|18|600|600
2022-11-05|Bus|Strathfield|18|200|200
2022-11-05|Bus|Sydney CBD|18|2300|2800
2022-11-05|Bus|Wollongong and surrounds|18|100|100
2022-11-05|Bus|All - NSW|18|16900|18800
2022-11-05|Bus|Chatswood|19|200|200
