trip_origin_date|mode_name|ti_region|tap_hour|Tap_Ons|Tap_Offs
2021-01-11|Bus|Chatswood|0|<50|<50
2021-01-11|Bus|Macquarie Park|0|<50|<50
2021-01-11|Bus|Newcastle and surrounds|0|<50|<50
2021-01-11|Bus|North Sydney|0|<50|<50
2021-01-11|Bus|Other|0|500|700
2021-01-11|Bus|Parramatta|0|<50|<50
2021-01-11|Bus|Strathfield|0|<50|<50
2021-01-11|Bus|Sydney CBD|0|200|100
2021-01-11|Bus|All - NSW|0|700|800
2021-01-11|Bus|Chatswood|1|<50|<50
2021-01-11|Bus|Macquarie Park|1|<50|<50
2021-01-11|Bus|North Sydney|1|<50|<50
2021-01-11|Bus|Other|1|300|400
2021-01-11|Bus|Parramatta|1|<50|<50
2021-01-11|Bus|Strathfield|1|<50|<50
2021-01-11|Bus|Sydney CBD|1|200|100
2021-01-11|Bus|All - NSW|1|500|500
2021-01-11|Bus|Chatswood|2|<50|<50
2021-01-11|Bus|Macquarie Park|2|<50|<50
2021-01-11|Bus|Other|2|200|300
2021-01-11|Bus|Parramatta|2|<50|<50
2021-01-11|Bus|Strathfield|2|<50|<50
2021-01-11|Bus|Sydney CBD|2|200|100
2021-01-11|Bus|All - NSW|2|400|400
2021-01-11|Bus|Chatswood|3|<50|<50
2021-01-11|Bus|Other|3|300|300
2021-01-11|Bus|Parramatta|3|<50|<50
2021-01-11|Bus|Strathfield|3|<50|<50
2021-01-11|Bus|Sydney CBD|3|100|100
2021-01-11|Bus|All - NSW|3|400|400
2021-01-11|Bus|Chatswood|4|<50|<50
2021-01-11|Bus|Macquarie Park|4|<50|<50
2021-01-11|Bus|North Sydney|4|<50|<50
2021-01-11|Bus|Other|4|1000|700
2021-01-11|Bus|Parramatta|4|<50|<50
2021-01-11|Bus|Strathfield|4|<50|<50
2021-01-11|Bus|Sydney CBD|4|100|100
2021-01-11|Bus|All - NSW|4|1100|800
2021-01-11|Bus|Chatswood|5|100|<50
2021-01-11|Bus|Macquarie Park|5|<50|100
2021-01-11|Bus|Newcastle and surrounds|5|<50|<50
2021-01-11|Bus|North Sydney|5|<50|<50
2021-01-11|Bus|Other|5|6700|4400
2021-01-11|Bus|Parramatta|5|300|200
2021-01-11|Bus|Strathfield|5|100|<50
2021-01-11|Bus|Sydney CBD|5|600|800
2021-01-11|Bus|Wollongong and surrounds|5|<50|<50
2021-01-11|Bus|All - NSW|5|7800|5500
2021-01-11|Bus|Chatswood|6|200|100
2021-01-11|Bus|Macquarie Park|6|100|200
2021-01-11|Bus|Newcastle and surrounds|6|<50|<50
2021-01-11|Bus|North Sydney|6|100|100
2021-01-11|Bus|Other|6|16300|14100
2021-01-11|Bus|Parramatta|6|800|600
2021-01-11|Bus|Strathfield|6|300|100
2021-01-11|Bus|Sydney CBD|6|1800|2100
2021-01-11|Bus|Wollongong and surrounds|6|100|100
2021-01-11|Bus|All - NSW|6|19700|17400
2021-01-11|Bus|Chatswood|7|300|300
2021-01-11|Bus|Macquarie Park|7|400|400
2021-01-11|Bus|Newcastle and surrounds|7|<50|100
2021-01-11|Bus|North Sydney|7|200|300
2021-01-11|Bus|Other|7|27900|19900
2021-01-11|Bus|Parramatta|7|900|1100
2021-01-11|Bus|Strathfield|7|300|300
2021-01-11|Bus|Sydney CBD|7|2300|4900
2021-01-11|Bus|Wollongong and surrounds|7|100|100
2021-01-11|Bus|All - NSW|7|32400|27400
2021-01-11|Bus|Chatswood|8|300|400
2021-01-11|Bus|Macquarie Park|8|400|600
2021-01-11|Bus|Newcastle and surrounds|8|100|100
2021-01-11|Bus|North Sydney|8|300|700
2021-01-11|Bus|Other|8|29800|25200
2021-01-11|Bus|Parramatta|8|1000|1300
2021-01-11|Bus|Strathfield|8|300|300
2021-01-11|Bus|Sydney CBD|8|2700|9200
2021-01-11|Bus|Wollongong and surrounds|8|200|200
2021-01-11|Bus|All - NSW|8|35100|38000
2021-01-11|Bus|Chatswood|9|200|300
2021-01-11|Bus|Macquarie Park|9|200|500
2021-01-11|Bus|Newcastle and surrounds|9|100|100
2021-01-11|Bus|North Sydney|9|200|300
2021-01-11|Bus|Other|9|22300|21900
2021-01-11|Bus|Parramatta|9|700|900
2021-01-11|Bus|Strathfield|9|200|200
2021-01-11|Bus|Sydney CBD|9|2100|3900
2021-01-11|Bus|Wollongong and surrounds|9|200|200
2021-01-11|Bus|All - NSW|9|26200|28300
2021-01-11|Bus|Chatswood|10|300|400
2021-01-11|Bus|Macquarie Park|10|200|300
2021-01-11|Bus|Newcastle and surrounds|10|100|100
2021-01-11|Bus|North Sydney|10|200|100
2021-01-11|Bus|Other|10|22100|21100
2021-01-11|Bus|Parramatta|10|600|600
2021-01-11|Bus|Strathfield|10|200|200
2021-01-11|Bus|Sydney CBD|10|1600|2400
2021-01-11|Bus|Wollongong and surrounds|10|200|200
2021-01-11|Bus|All - NSW|10|25500|25400
2021-01-11|Bus|Chatswood|11|300|300
2021-01-11|Bus|Macquarie Park|11|200|300
2021-01-11|Bus|Newcastle and surrounds|11|100|100
2021-01-11|Bus|North Sydney|11|200|100
2021-01-11|Bus|Other|11|22100|21300
2021-01-11|Bus|Parramatta|11|500|700
2021-01-11|Bus|Strathfield|11|200|100
2021-01-11|Bus|Sydney CBD|11|1700|2100
2021-01-11|Bus|Wollongong and surrounds|11|200|200
2021-01-11|Bus|All - NSW|11|25500|25200
2021-01-11|Bus|Chatswood|12|300|300
2021-01-11|Bus|Macquarie Park|12|200|200
2021-01-11|Bus|Newcastle and surrounds|12|100|100
2021-01-11|Bus|North Sydney|12|100|100
2021-01-11|Bus|Other|12|21700|21700
2021-01-11|Bus|Parramatta|12|700|700
2021-01-11|Bus|Strathfield|12|200|200
2021-01-11|Bus|Sydney CBD|12|1900|2000
2021-01-11|Bus|Wollongong and surrounds|12|200|200
2021-01-11|Bus|All - NSW|12|25400|25500
2021-01-11|Bus|Chatswood|13|300|300
2021-01-11|Bus|Macquarie Park|13|300|300
2021-01-11|Bus|Newcastle and surrounds|13|100|100
2021-01-11|Bus|North Sydney|13|100|100
2021-01-11|Bus|Other|13|21500|22000
2021-01-11|Bus|Parramatta|13|700|600
2021-01-11|Bus|Strathfield|13|200|200
2021-01-11|Bus|Sydney CBD|13|2200|1800
2021-01-11|Bus|Wollongong and surrounds|13|200|200
2021-01-11|Bus|All - NSW|13|25600|25600
2021-01-11|Bus|Chatswood|14|400|300
2021-01-11|Bus|Macquarie Park|14|300|200
2021-01-11|Bus|Newcastle and surrounds|14|100|100
2021-01-11|Bus|North Sydney|14|100|100
2021-01-11|Bus|Other|14|22400|22700
2021-01-11|Bus|Parramatta|14|800|600
2021-01-11|Bus|Strathfield|14|200|200
2021-01-11|Bus|Sydney CBD|14|2500|1900
2021-01-11|Bus|Wollongong and surrounds|14|200|100
2021-01-11|Bus|All - NSW|14|27000|26200
2021-01-11|Bus|Chatswood|15|400|300
2021-01-11|Bus|Macquarie Park|15|400|300
2021-01-11|Bus|Newcastle and surrounds|15|100|100
2021-01-11|Bus|North Sydney|15|200|100
2021-01-11|Bus|Other|15|25800|25600
2021-01-11|Bus|Parramatta|15|900|800
2021-01-11|Bus|Strathfield|15|200|300
2021-01-11|Bus|Sydney CBD|15|3500|2500
2021-01-11|Bus|Wollongong and surrounds|15|200|100
2021-01-11|Bus|All - NSW|15|31700|30100
2021-01-11|Bus|Chatswood|16|400|400
2021-01-11|Bus|Macquarie Park|16|500|300
2021-01-11|Bus|Newcastle and surrounds|16|100|100
2021-01-11|Bus|North Sydney|16|400|200
2021-01-11|Bus|Other|16|27700|29500
2021-01-11|Bus|Parramatta|16|1200|900
2021-01-11|Bus|Strathfield|16|300|300
2021-01-11|Bus|Sydney CBD|16|5100|2800
2021-01-11|Bus|Wollongong and surrounds|16|200|100
2021-01-11|Bus|All - NSW|16|35900|34600
2021-01-11|Bus|Chatswood|17|600|500
2021-01-11|Bus|Macquarie Park|17|700|500
2021-01-11|Bus|Newcastle and surrounds|17|100|100
2021-01-11|Bus|North Sydney|17|700|300
2021-01-11|Bus|Other|17|28200|33900
2021-01-11|Bus|Parramatta|17|1500|1000
2021-01-11|Bus|Strathfield|17|400|300
2021-01-11|Bus|Sydney CBD|17|8600|3200
2021-01-11|Bus|Wollongong and surrounds|17|200|100
2021-01-11|Bus|All - NSW|17|41000|39900
2021-01-11|Bus|Chatswood|18|300|300
2021-01-11|Bus|Macquarie Park|18|400|400
2021-01-11|Bus|Newcastle and surrounds|18|<50|100
2021-01-11|Bus|North Sydney|18|300|200
2021-01-11|Bus|Other|18|18500|28000
2021-01-11|Bus|Parramatta|18|1100|800
2021-01-11|Bus|Strathfield|18|300|300
2021-01-11|Bus|Sydney CBD|18|5200|2300
2021-01-11|Bus|Wollongong and surrounds|18|100|100
2021-01-11|Bus|All - NSW|18|26200|32500
2021-01-11|Bus|Chatswood|19|100|100
2021-01-11|Bus|Macquarie Park|19|200|200
2021-01-11|Bus|Newcastle and surrounds|19|<50|<50
2021-01-11|Bus|North Sydney|19|100|100
2021-01-11|Bus|Other|19|10100|13900
2021-01-11|Bus|Parramatta|19|500|400
2021-01-11|Bus|Strathfield|19|100|100
2021-01-11|Bus|Sydney CBD|19|2400|1100
2021-01-11|Bus|Wollongong and surrounds|19|<50|<50
2021-01-11|Bus|All - NSW|19|13500|15900
2021-01-11|Bus|Chatswood|20|100|100
2021-01-11|Bus|Macquarie Park|20|100|100
2021-01-11|Bus|Newcastle and surrounds|20|<50|<50
2021-01-11|Bus|North Sydney|20|<50|<50
2021-01-11|Bus|Other|20|6800|7900
2021-01-11|Bus|Parramatta|20|300|200
2021-01-11|Bus|Strathfield|20|100|100
2021-01-11|Bus|Sydney CBD|20|1300|900
2021-01-11|Bus|Wollongong and surrounds|20|<50|<50
2021-01-11|Bus|All - NSW|20|8700|9300
2021-01-11|Bus|Chatswood|21|100|100
2021-01-11|Bus|Macquarie Park|21|100|100
2021-01-11|Bus|Newcastle and surrounds|21|<50|<50
2021-01-11|Bus|North Sydney|21|<50|<50
2021-01-11|Bus|Other|21|5200|6100
2021-01-11|Bus|Parramatta|21|200|200
2021-01-11|Bus|Strathfield|21|100|100
2021-01-11|Bus|Sydney CBD|21|1200|900
2021-01-11|Bus|Wollongong and surrounds|21|<50|<50
2021-01-11|Bus|All - NSW|21|6900|7500
2021-01-11|Bus|Chatswood|22|100|100
2021-01-11|Bus|Macquarie Park|22|100|100
2021-01-11|Bus|Newcastle and surrounds|22|<50|<50
2021-01-11|Bus|North Sydney|22|<50|<50
2021-01-11|Bus|Other|22|3600|4300
2021-01-11|Bus|Parramatta|22|100|100
2021-01-11|Bus|Strathfield|22|<50|<50
2021-01-11|Bus|Sydney CBD|22|900|800
2021-01-11|Bus|Wollongong and surrounds|22|<50|<50
2021-01-11|Bus|All - NSW|22|4800|5400
2021-01-11|Bus|Chatswood|23|<50|<50
2021-01-11|Bus|Macquarie Park|23|<50|<50
2021-01-11|Bus|Newcastle and surrounds|23|<50|<50
2021-01-11|Bus|North Sydney|23|<50|<50
2021-01-11|Bus|Other|23|1400|2000
2021-01-11|Bus|Parramatta|23|<50|100
2021-01-11|Bus|Strathfield|23|<50|<50
2021-01-11|Bus|Sydney CBD|23|600|400
2021-01-11|Bus|Wollongong and surrounds|23|<50|<50
2021-01-11|Bus|All - NSW|23|2000|2500
2021-01-11|Ferry|Other|0|<50|<50
2021-01-11|Ferry|Sydney CBD|0|<50|<50
2021-01-11|Ferry|All - NSW|0|<50|<50
2021-01-11|Ferry|Newcastle and surrounds|5|<50|<50
2021-01-11|Ferry|Other|5|<50|<50
2021-01-11|Ferry|Sydney CBD|5|<50|<50
2021-01-11|Ferry|All - NSW|5|<50|<50
2021-01-11|Ferry|Newcastle and surrounds|6|<50|<50
2021-01-11|Ferry|North Sydney|6|<50|<50
2021-01-11|Ferry|Other|6|300|<50
2021-01-11|Ferry|Sydney CBD|6|<50|100
2021-01-11|Ferry|All - NSW|6|300|100
2021-01-11|Ferry|Newcastle and surrounds|7|<50|100
2021-01-11|Ferry|North Sydney|7|<50|<50
2021-01-11|Ferry|Other|7|1000|100
2021-01-11|Ferry|Sydney CBD|7|100|600
2021-01-11|Ferry|All - NSW|7|1100|800
2021-01-11|Ferry|Newcastle and surrounds|8|<50|100
2021-01-11|Ferry|North Sydney|8|100|100
2021-01-11|Ferry|Other|8|1000|200
2021-01-11|Ferry|Sydney CBD|8|200|1100
2021-01-11|Ferry|All - NSW|8|1300|1500
2021-01-11|Ferry|Newcastle and surrounds|9|<50|<50
