trip_origin_date|mode_name|ti_region|tap_hour|Tap_Ons|Tap_Offs
2022-01-21|Bus|Chatswood|0|<50|<50
2022-01-21|Bus|Macquarie Park|0|<50|<50
2022-01-21|Bus|Newcastle and surrounds|0|<50|<50
2022-01-21|Bus|North Sydney|0|<50|<50
2022-01-21|Bus|Other|0|400|800
2022-01-21|Bus|Parramatta|0|<50|<50
2022-01-21|Bus|Strathfield|0|<50|<50
2022-01-21|Bus|Sydney CBD|0|200|100
2022-01-21|Bus|All - NSW|0|600|900
2022-01-21|Bus|Chatswood|1|<50|<50
2022-01-21|Bus|Macquarie Park|1|<50|<50
2022-01-21|Bus|North Sydney|1|<50|<50
2022-01-21|Bus|Other|1|200|300
2022-01-21|Bus|Parramatta|1|<50|<50
2022-01-21|Bus|Strathfield|1|<50|<50
2022-01-21|Bus|Sydney CBD|1|200|100
2022-01-21|Bus|All - NSW|1|400|400
2022-01-21|Bus|Chatswood|2|<50|<50
2022-01-21|Bus|Macquarie Park|2|<50|<50
2022-01-21|Bus|Newcastle and surrounds|2|<50|<50
2022-01-21|Bus|North Sydney|2|<50|<50
2022-01-21|Bus|Other|2|200|300
2022-01-21|Bus|Parramatta|2|<50|<50
2022-01-21|Bus|Strathfield|2|<50|<50
2022-01-21|Bus|Sydney CBD|2|100|100
2022-01-21|Bus|All - NSW|2|300|400
2022-01-21|Bus|Chatswood|3|<50|<50
2022-01-21|Bus|Macquarie Park|3|<50|<50
2022-01-21|Bus|Other|3|200|200
2022-01-21|Bus|Parramatta|3|<50|<50
2022-01-21|Bus|Strathfield|3|<50|<50
2022-01-21|Bus|Sydney CBD|3|100|100
2022-01-21|Bus|All - NSW|3|300|300
2022-01-21|Bus|Chatswood|4|<50|<50
2022-01-21|Bus|Macquarie Park|4|<50|<50
2022-01-21|Bus|North Sydney|4|<50|<50
2022-01-21|Bus|Other|4|700|400
2022-01-21|Bus|Parramatta|4|<50|<50
2022-01-21|Bus|Strathfield|4|<50|<50
2022-01-21|Bus|Sydney CBD|4|100|100
2022-01-21|Bus|All - NSW|4|800|500
2022-01-21|Bus|Chatswood|5|100|<50
2022-01-21|Bus|Macquarie Park|5|<50|<50
2022-01-21|Bus|Newcastle and surrounds|5|<50|<50
2022-01-21|Bus|North Sydney|5|<50|<50
2022-01-21|Bus|Other|5|3700|2600
2022-01-21|Bus|Parramatta|5|200|200
2022-01-21|Bus|Strathfield|5|100|<50
2022-01-21|Bus|Sydney CBD|5|400|400
2022-01-21|Bus|Wollongong and surrounds|5|<50|<50
2022-01-21|Bus|All - NSW|5|4500|3200
2022-01-21|Bus|Chatswood|6|100|100
2022-01-21|Bus|Macquarie Park|6|100|100
2022-01-21|Bus|Newcastle and surrounds|6|<50|<50
2022-01-21|Bus|North Sydney|6|<50|<50
2022-01-21|Bus|Other|6|9100|8000
2022-01-21|Bus|Parramatta|6|500|400
2022-01-21|Bus|Strathfield|6|200|100
2022-01-21|Bus|Sydney CBD|6|1200|1000
2022-01-21|Bus|Wollongong and surrounds|6|<50|<50
2022-01-21|Bus|All - NSW|6|11200|9700
2022-01-21|Bus|Chatswood|7|200|200
2022-01-21|Bus|Macquarie Park|7|200|200
2022-01-21|Bus|Newcastle and surrounds|7|<50|<50
2022-01-21|Bus|North Sydney|7|100|100
2022-01-21|Bus|Other|7|13500|11600
2022-01-21|Bus|Parramatta|7|600|500
2022-01-21|Bus|Strathfield|7|200|100
2022-01-21|Bus|Sydney CBD|7|1300|1800
2022-01-21|Bus|Wollongong and surrounds|7|100|100
2022-01-21|Bus|All - NSW|7|16200|14600
2022-01-21|Bus|Chatswood|8|200|200
2022-01-21|Bus|Macquarie Park|8|200|200
2022-01-21|Bus|Newcastle and surrounds|8|<50|<50
2022-01-21|Bus|North Sydney|8|100|200
2022-01-21|Bus|Other|8|15400|14700
2022-01-21|Bus|Parramatta|8|500|700
2022-01-21|Bus|Strathfield|8|200|200
2022-01-21|Bus|Sydney CBD|8|1500|2600
2022-01-21|Bus|Wollongong and surrounds|8|100|200
2022-01-21|Bus|All - NSW|8|18200|19000
2022-01-21|Bus|Chatswood|9|200|200
2022-01-21|Bus|Macquarie Park|9|100|200
2022-01-21|Bus|Newcastle and surrounds|9|<50|<50
2022-01-21|Bus|North Sydney|9|100|100
2022-01-21|Bus|Other|9|14400|14000
2022-01-21|Bus|Parramatta|9|400|500
2022-01-21|Bus|Strathfield|9|200|100
2022-01-21|Bus|Sydney CBD|9|1200|1800
2022-01-21|Bus|Wollongong and surrounds|9|100|100
2022-01-21|Bus|All - NSW|9|16700|17000
2022-01-21|Bus|Chatswood|10|200|200
2022-01-21|Bus|Macquarie Park|10|100|200
2022-01-21|Bus|Newcastle and surrounds|10|<50|<50
2022-01-21|Bus|North Sydney|10|100|100
2022-01-21|Bus|Other|10|15100|14400
2022-01-21|Bus|Parramatta|10|400|500
2022-01-21|Bus|Strathfield|10|100|100
2022-01-21|Bus|Sydney CBD|10|1000|1400
2022-01-21|Bus|Wollongong and surrounds|10|200|100
2022-01-21|Bus|All - NSW|10|17200|17000
2022-01-21|Bus|Chatswood|11|200|200
2022-01-21|Bus|Macquarie Park|11|200|200
2022-01-21|Bus|Newcastle and surrounds|11|<50|<50
2022-01-21|Bus|North Sydney|11|100|100
2022-01-21|Bus|Other|11|15300|14800
2022-01-21|Bus|Parramatta|11|300|400
2022-01-21|Bus|Strathfield|11|100|100
2022-01-21|Bus|Sydney CBD|11|1000|1300
2022-01-21|Bus|Wollongong and surrounds|11|100|100
2022-01-21|Bus|All - NSW|11|17300|17200
2022-01-21|Bus|Chatswood|12|200|200
2022-01-21|Bus|Macquarie Park|12|200|200
2022-01-21|Bus|Newcastle and surrounds|12|<50|<50
2022-01-21|Bus|North Sydney|12|100|100
2022-01-21|Bus|Other|12|15000|14600
2022-01-21|Bus|Parramatta|12|400|400
2022-01-21|Bus|Strathfield|12|100|100
2022-01-21|Bus|Sydney CBD|12|1100|1300
2022-01-21|Bus|Wollongong and surrounds|12|100|100
2022-01-21|Bus|All - NSW|12|17200|17000
2022-01-21|Bus|Chatswood|13|200|200
2022-01-21|Bus|Macquarie Park|13|200|200
