trip_origin_date|mode_name|ti_region|tap_hour|Tap_Ons|Tap_Offs
2021-01-14|Bus|Chatswood|0|<50|<50
2021-01-14|Bus|Macquarie Park|0|<50|<50
2021-01-14|Bus|Newcastle and surrounds|0|<50|<50
2021-01-14|Bus|North Sydney|0|<50|<50
2021-01-14|Bus|Other|0|600|800
2021-01-14|Bus|Parramatta|0|<50|<50
2021-01-14|Bus|Strathfield|0|<50|<50
2021-01-14|Bus|Sydney CBD|0|300|100
2021-01-14|Bus|All - NSW|0|900|900
2021-01-14|Bus|Chatswood|1|<50|<50
2021-01-14|Bus|Macquarie Park|1|<50|<50
2021-01-14|Bus|North Sydney|1|<50|<50
2021-01-14|Bus|Other|1|400|500
2021-01-14|Bus|Parramatta|1|<50|<50
2021-01-14|Bus|Strathfield|1|<50|<50
2021-01-14|Bus|Sydney CBD|1|300|100
2021-01-14|Bus|All - NSW|1|700|600
2021-01-14|Bus|Chatswood|2|<50|<50
2021-01-14|Bus|Macquarie Park|2|<50|<50
2021-01-14|Bus|North Sydney|2|<50|<50
2021-01-14|Bus|Other|2|300|400
2021-01-14|Bus|Parramatta|2|<50|<50
2021-01-14|Bus|Strathfield|2|<50|<50
2021-01-14|Bus|Sydney CBD|2|200|100
2021-01-14|Bus|All - NSW|2|500|500
2021-01-14|Bus|Chatswood|3|<50|<50
2021-01-14|Bus|Macquarie Park|3|<50|<50
2021-01-14|Bus|North Sydney|3|<50|<50
2021-01-14|Bus|Other|3|300|300
2021-01-14|Bus|Parramatta|3|<50|<50
2021-01-14|Bus|Strathfield|3|<50|<50
2021-01-14|Bus|Sydney CBD|3|200|100
2021-01-14|Bus|All - NSW|3|500|400
2021-01-14|Bus|Chatswood|4|<50|<50
2021-01-14|Bus|Macquarie Park|4|<50|<50
2021-01-14|Bus|North Sydney|4|<50|<50
2021-01-14|Bus|Other|4|1200|700
2021-01-14|Bus|Parramatta|4|<50|<50
2021-01-14|Bus|Strathfield|4|<50|<50
2021-01-14|Bus|Sydney CBD|4|100|100
2021-01-14|Bus|All - NSW|4|1300|800
2021-01-14|Bus|Chatswood|5|100|<50
2021-01-14|Bus|Macquarie Park|5|<50|100
2021-01-14|Bus|Newcastle and surrounds|5|<50|<50
2021-01-14|Bus|North Sydney|5|<50|<50
2021-01-14|Bus|Other|5|7100|4600
2021-01-14|Bus|Parramatta|5|300|300
2021-01-14|Bus|Strathfield|5|100|100
2021-01-14|Bus|Sydney CBD|5|600|900
2021-01-14|Bus|Wollongong and surrounds|5|<50|<50
2021-01-14|Bus|All - NSW|5|8200|6000
2021-01-14|Bus|Chatswood|6|200|100
2021-01-14|Bus|Macquarie Park|6|200|300
2021-01-14|Bus|Newcastle and surrounds|6|<50|<50
2021-01-14|Bus|North Sydney|6|100|100
2021-01-14|Bus|Other|6|17700|15000
2021-01-14|Bus|Parramatta|6|800|600
2021-01-14|Bus|Strathfield|6|300|100
2021-01-14|Bus|Sydney CBD|6|1900|2300
2021-01-14|Bus|Wollongong and surrounds|6|100|100
2021-01-14|Bus|All - NSW|6|21300|18600
2021-01-14|Bus|Chatswood|7|300|300
2021-01-14|Bus|Macquarie Park|7|400|400
2021-01-14|Bus|Newcastle and surrounds|7|<50|100
2021-01-14|Bus|North Sydney|7|200|400
2021-01-14|Bus|Other|7|29000|20800
2021-01-14|Bus|Parramatta|7|1000|1100
2021-01-14|Bus|Strathfield|7|300|300
2021-01-14|Bus|Sydney CBD|7|2500|5200
2021-01-14|Bus|Wollongong and surrounds|7|100|100
2021-01-14|Bus|All - NSW|7|33800|28700
2021-01-14|Bus|Chatswood|8|400|400
2021-01-14|Bus|Macquarie Park|8|500|600
2021-01-14|Bus|Newcastle and surrounds|8|100|100
2021-01-14|Bus|North Sydney|8|400|800
2021-01-14|Bus|Other|8|32200|26500
2021-01-14|Bus|Parramatta|8|1000|1400
2021-01-14|Bus|Strathfield|8|300|300
2021-01-14|Bus|Sydney CBD|8|3000|10200
2021-01-14|Bus|Wollongong and surrounds|8|200|200
2021-01-14|Bus|All - NSW|8|38100|40500
2021-01-14|Bus|Chatswood|9|300|400
2021-01-14|Bus|Macquarie Park|9|200|500
2021-01-14|Bus|Newcastle and surrounds|9|100|100
2021-01-14|Bus|North Sydney|9|200|300
2021-01-14|Bus|Other|9|24100|23400
2021-01-14|Bus|Parramatta|9|700|1000
