trip_origin_date|mode_name|ti_region|tap_hour|Tap_Ons|Tap_Offs
2023-02-28|Bus|Chatswood|0|<50|<50
2023-02-28|Bus|Macquarie Park|0|<50|<50
2023-02-28|Bus|Newcastle and surrounds|0|<50|<50
2023-02-28|Bus|North Sydney|0|<50|<50
2023-02-28|Bus|Other|0|800|1300
2023-02-28|Bus|Parramatta|0|<50|<50
2023-02-28|Bus|Strathfield|0|<50|<50
2023-02-28|Bus|Sydney CBD|0|500|200
2023-02-28|Bus|All - NSW|0|1300|1500
2023-02-28|Bus|Chatswood|1|<50|<50
2023-02-28|Bus|Macquarie Park|1|<50|<50
2023-02-28|Bus|North Sydney|1|<50|<50
2023-02-28|Bus|Other|1|300|600
2023-02-28|Bus|Parramatta|1|<50|<50
2023-02-28|Bus|Strathfield|1|<50|<50
2023-02-28|Bus|Sydney CBD|1|400|100
2023-02-28|Bus|All - NSW|1|700|700
2023-02-28|Bus|Chatswood|2|<50|<50
2023-02-28|Bus|Macquarie Park|2|<50|<50
2023-02-28|Bus|North Sydney|2|<50|<50
2023-02-28|Bus|Other|2|300|400
2023-02-28|Bus|Parramatta|2|<50|<50
2023-02-28|Bus|Strathfield|2|<50|<50
2023-02-28|Bus|Sydney CBD|2|200|100
2023-02-28|Bus|All - NSW|2|500|500
2023-02-28|Bus|Chatswood|3|<50|<50
2023-02-28|Bus|Macquarie Park|3|<50|<50
2023-02-28|Bus|North Sydney|3|<50|<50
2023-02-28|Bus|Other|3|400|400
2023-02-28|Bus|Parramatta|3|<50|<50
2023-02-28|Bus|Strathfield|3|<50|<50
2023-02-28|Bus|Sydney CBD|3|200|100
2023-02-28|Bus|All - NSW|3|600|500
2023-02-28|Bus|Chatswood|4|<50|<50
2023-02-28|Bus|Macquarie Park|4|<50|<50
2023-02-28|Bus|North Sydney|4|<50|<50
2023-02-28|Bus|Other|4|1600|900
2023-02-28|Bus|Parramatta|4|<50|<50
2023-02-28|Bus|Strathfield|4|<50|<50
2023-02-28|Bus|Sydney CBD|4|200|200
2023-02-28|Bus|All - NSW|4|1800|1100
2023-02-28|Bus|Chatswood|5|100|100
2023-02-28|Bus|Macquarie Park|5|100|100
2023-02-28|Bus|Newcastle and surrounds|5|<50|<50
2023-02-28|Bus|North Sydney|5|100|<50
2023-02-28|Bus|Other|5|10700|7000
2023-02-28|Bus|Parramatta|5|500|400
2023-02-28|Bus|Strathfield|5|100|100
2023-02-28|Bus|Sydney CBD|5|800|1100
2023-02-28|Bus|Wollongong and surrounds|5|<50|<50
2023-02-28|Bus|All - NSW|5|12400|8800
2023-02-28|Bus|Chatswood|6|400|300
2023-02-28|Bus|Macquarie Park|6|300|300
2023-02-28|Bus|Newcastle and surrounds|6|<50|<50
2023-02-28|Bus|North Sydney|6|200|200
2023-02-28|Bus|Other|6|29000|21300
2023-02-28|Bus|Parramatta|6|1100|1100
2023-02-28|Bus|Strathfield|6|400|300
2023-02-28|Bus|Sydney CBD|6|2500|3900
2023-02-28|Bus|Wollongong and surrounds|6|100|100
2023-02-28|Bus|All - NSW|6|34000|27500
2023-02-28|Bus|Chatswood|7|700|600
2023-02-28|Bus|Macquarie Park|7|900|600
2023-02-28|Bus|Newcastle and surrounds|7|<50|100
2023-02-28|Bus|North Sydney|7|500|1000
2023-02-28|Bus|Other|7|75600|45900
2023-02-28|Bus|Parramatta|7|2000|2600
2023-02-28|Bus|Strathfield|7|600|600
2023-02-28|Bus|Sydney CBD|7|3300|11400
2023-02-28|Bus|Wollongong and surrounds|7|300|300
2023-02-28|Bus|All - NSW|7|83900|63100
2023-02-28|Bus|Chatswood|8|700|900
2023-02-28|Bus|Macquarie Park|8|1000|1400
2023-02-28|Bus|Newcastle and surrounds|8|100|200
2023-02-28|Bus|North Sydney|8|1000|2100
2023-02-28|Bus|Other|8|78200|67200
2023-02-28|Bus|Parramatta|8|1900|3400
2023-02-28|Bus|Strathfield|8|600|700
2023-02-28|Bus|Sydney CBD|8|5200|24200
