trip_origin_date|mode_name|ti_region|tap_hour|Tap_Ons|Tap_Offs
2023-01-26|Bus|Chatswood|0|<50|<50
2023-01-26|Bus|Macquarie Park|0|<50|<50
2023-01-26|Bus|Newcastle and surrounds|0|<50|<50
2023-01-26|Bus|North Sydney|0|<50|<50
2023-01-26|Bus|Other|0|1600|2900
2023-01-26|Bus|Parramatta|0|100|<50
2023-01-26|Bus|Strathfield|0|<50|<50
2023-01-26|Bus|Sydney CBD|0|1300|300
2023-01-26|Bus|All - NSW|0|3000|3200
2023-01-26|Bus|Chatswood|1|<50|<50
2023-01-26|Bus|Macquarie Park|1|<50|<50
2023-01-26|Bus|North Sydney|1|<50|<50
2023-01-26|Bus|Other|1|600|1400
2023-01-26|Bus|Parramatta|1|<50|<50
2023-01-26|Bus|Strathfield|1|<50|100
2023-01-26|Bus|Sydney CBD|1|1000|300
2023-01-26|Bus|All - NSW|1|1600|1800
2023-01-26|Bus|Chatswood|2|<50|<50
2023-01-26|Bus|Macquarie Park|2|<50|<50
2023-01-26|Bus|North Sydney|2|<50|<50
2023-01-26|Bus|Other|2|400|1000
2023-01-26|Bus|Parramatta|2|<50|<50
2023-01-26|Bus|Strathfield|2|<50|<50
2023-01-26|Bus|Sydney CBD|2|800|200
2023-01-26|Bus|All - NSW|2|1200|1200
2023-01-26|Bus|Chatswood|3|<50|<50
2023-01-26|Bus|Macquarie Park|3|<50|<50
2023-01-26|Bus|North Sydney|3|<50|<50
2023-01-26|Bus|Other|3|400|800
2023-01-26|Bus|Parramatta|3|<50|<50
2023-01-26|Bus|Strathfield|3|<50|<50
2023-01-26|Bus|Sydney CBD|3|500|100
2023-01-26|Bus|All - NSW|3|900|900
2023-01-26|Bus|Chatswood|4|<50|<50
2023-01-26|Bus|Macquarie Park|4|<50|<50
2023-01-26|Bus|North Sydney|4|<50|<50
2023-01-26|Bus|Other|4|500|600
2023-01-26|Bus|Parramatta|4|<50|<50
2023-01-26|Bus|Strathfield|4|<50|<50
2023-01-26|Bus|Sydney CBD|4|300|200
2023-01-26|Bus|All - NSW|4|800|800
2023-01-26|Bus|Chatswood|5|<50|<50
2023-01-26|Bus|Macquarie Park|5|<50|<50
2023-01-26|Bus|North Sydney|5|<50|<50
2023-01-26|Bus|Other|5|1500|1300
2023-01-26|Bus|Parramatta|5|<50|<50
2023-01-26|Bus|Strathfield|5|<50|<50
2023-01-26|Bus|Sydney CBD|5|300|300
2023-01-26|Bus|All - NSW|5|1800|1600
2023-01-26|Bus|Chatswood|6|100|<50
2023-01-26|Bus|Macquarie Park|6|<50|<50
2023-01-26|Bus|Newcastle and surrounds|6|<50|<50
2023-01-26|Bus|North Sydney|6|<50|<50
2023-01-26|Bus|Other|6|3700|3200
2023-01-26|Bus|Parramatta|6|100|100
2023-01-26|Bus|Strathfield|6|<50|<50
2023-01-26|Bus|Sydney CBD|6|600|500
2023-01-26|Bus|All - NSW|6|4500|3800
2023-01-26|Bus|Chatswood|7|100|100
2023-01-26|Bus|Macquarie Park|7|100|100
2023-01-26|Bus|Newcastle and surrounds|7|<50|<50
2023-01-26|Bus|North Sydney|7|<50|<50
2023-01-26|Bus|Other|7|6800|5600
2023-01-26|Bus|Parramatta|7|300|300
2023-01-26|Bus|Strathfield|7|<50|100
2023-01-26|Bus|Sydney CBD|7|900|900
2023-01-26|Bus|Wollongong and surrounds|7|<50|<50
2023-01-26|Bus|All - NSW|7|8200|7100
2023-01-26|Bus|Chatswood|8|100|200
2023-01-26|Bus|Macquarie Park|8|100|100
2023-01-26|Bus|Newcastle and surrounds|8|<50|<50
2023-01-26|Bus|North Sydney|8|100|100
2023-01-26|Bus|Other|8|13000|10200
2023-01-26|Bus|Parramatta|8|400|500
