trip_origin_date|mode_name|ti_region|tap_hour|Tap_Ons|Tap_Offs
2020-12-08|Bus|Chatswood|0|<50|<50
2020-12-08|Bus|Macquarie Park|0|<50|<50
2020-12-08|Bus|North Sydney|0|<50|<50
2020-12-08|Bus|Other|0|700|1100
2020-12-08|Bus|Parramatta|0|<50|<50
2020-12-08|Bus|Strathfield|0|<50|<50
2020-12-08|Bus|Sydney CBD|0|400|200
2020-12-08|Bus|All - NSW|0|1100|1300
2020-12-08|Bus|Chatswood|1|<50|<50
2020-12-08|Bus|Macquarie Park|1|<50|<50
2020-12-08|Bus|North Sydney|1|<50|<50
2020-12-08|Bus|Other|1|300|400
2020-12-08|Bus|Parramatta|1|<50|<50
2020-12-08|Bus|Strathfield|1|<50|<50
2020-12-08|Bus|Sydney CBD|1|200|100
2020-12-08|Bus|All - NSW|1|500|500
2020-12-08|Bus|Chatswood|2|<50|<50
2020-12-08|Bus|Macquarie Park|2|<50|<50
2020-12-08|Bus|North Sydney|2|<50|<50
2020-12-08|Bus|Other|2|200|300
2020-12-08|Bus|Parramatta|2|<50|<50
2020-12-08|Bus|Strathfield|2|<50|<50
2020-12-08|Bus|Sydney CBD|2|200|100
2020-12-08|Bus|All - NSW|2|400|400
2020-12-08|Bus|Chatswood|3|<50|<50
2020-12-08|Bus|Macquarie Park|3|<50|<50
2020-12-08|Bus|North Sydney|3|<50|<50
2020-12-08|Bus|Other|3|300|400
2020-12-08|Bus|Parramatta|3|<50|<50
2020-12-08|Bus|Strathfield|3|<50|<50
2020-12-08|Bus|Sydney CBD|3|200|100
2020-12-08|Bus|All - NSW|3|500|500
2020-12-08|Bus|Chatswood|4|<50|<50
2020-12-08|Bus|Macquarie Park|4|<50|<50
2020-12-08|Bus|North Sydney|4|<50|<50
2020-12-08|Bus|Other|4|1100|700
2020-12-08|Bus|Parramatta|4|<50|<50
2020-12-08|Bus|Strathfield|4|<50|<50
2020-12-08|Bus|Sydney CBD|4|100|200
2020-12-08|Bus|All - NSW|4|1200|900
2020-12-08|Bus|Chatswood|5|100|<50
2020-12-08|Bus|Macquarie Park|5|<50|100
2020-12-08|Bus|Newcastle and surrounds|5|<50|<50
2020-12-08|Bus|North Sydney|5|<50|<50
2020-12-08|Bus|Other|5|7600|5100
2020-12-08|Bus|Parramatta|5|400|300
2020-12-08|Bus|Strathfield|5|100|<50
2020-12-08|Bus|Sydney CBD|5|700|900
2020-12-08|Bus|Wollongong and surrounds|5|<50|<50
2020-12-08|Bus|All - NSW|5|8900|6400
2020-12-08|Bus|Chatswood|6|300|200
2020-12-08|Bus|Macquarie Park|6|200|200
2020-12-08|Bus|Newcastle and surrounds|6|<50|<50
2020-12-08|Bus|North Sydney|6|100|200
2020-12-08|Bus|Other|6|21600|17000
2020-12-08|Bus|Parramatta|6|900|700
2020-12-08|Bus|Strathfield|6|300|200
2020-12-08|Bus|Sydney CBD|6|2100|2700
2020-12-08|Bus|Wollongong and surrounds|6|100|100
2020-12-08|Bus|All - NSW|6|25600|21300
2020-12-08|Bus|Chatswood|7|400|500
2020-12-08|Bus|Macquarie Park|7|600|500
2020-12-08|Bus|Newcastle and surrounds|7|<50|100
2020-12-08|Bus|North Sydney|7|400|600
2020-12-08|Bus|Other|7|49100|32500
2020-12-08|Bus|Parramatta|7|1400|1600
2020-12-08|Bus|Strathfield|7|400|300
2020-12-08|Bus|Sydney CBD|7|2800|7900
2020-12-08|Bus|Wollongong and surrounds|7|200|200
2020-12-08|Bus|All - NSW|7|55300|44200
2020-12-08|Bus|Chatswood|8|600|700
2020-12-08|Bus|Macquarie Park|8|700|700
2020-12-08|Bus|Newcastle and surrounds|8|100|100
2020-12-08|Bus|North Sydney|8|700|1200
2020-12-08|Bus|Other|8|54100|49800
2020-12-08|Bus|Parramatta|8|1500|2200
2020-12-08|Bus|Strathfield|8|400|400
2020-12-08|Bus|Sydney CBD|8|3700|13400
2020-12-08|Bus|Wollongong and surrounds|8|400|600
2020-12-08|Bus|All - NSW|8|62200|69100
2020-12-08|Bus|Chatswood|9|300|500
2020-12-08|Bus|Macquarie Park|9|300|700
2020-12-08|Bus|Newcastle and surrounds|9|100|100
2020-12-08|Bus|North Sydney|9|300|500
2020-12-08|Bus|Other|9|30000|29900
2020-12-08|Bus|Parramatta|9|800|1300
2020-12-08|Bus|Strathfield|9|300|200
2020-12-08|Bus|Sydney CBD|9|2700|6600
2020-12-08|Bus|Wollongong and surrounds|9|200|300
2020-12-08|Bus|All - NSW|9|35000|40100
2020-12-08|Bus|Chatswood|10|300|400
2020-12-08|Bus|Macquarie Park|10|200|300
2020-12-08|Bus|Newcastle and surrounds|10|100|100
